Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,10.079646017699165,0.01790110737307824,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,15.435974851489863,0.0014795565259394592,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,12.837391912830391,0.0050017818687942625,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,15.242078437684443,0.0016210376816451922,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,11.55328947368411,0.009081106058369025,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,60.93975136928707,3.702119907997538e-13,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,China,Status_Score,Kruskal-Wallis,28.20926315789475,3.2826289767408178e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,China,Warmth_Score,Kruskal-Wallis,18.985897435897456,0.00027524067166515606,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,71.81646055220497,1.7427358172323819e-15,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,78.322689155708,7.02700807863371e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,84.86784260515593,2.770279304083635e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,78.78045520966278,5.605343255680942e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,84.61741607256425,3.1352770314728182e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,85.88897113445822,1.6723479066389442e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,7.005910232266168,0.07170963168471742,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,42.274587911881085,3.5083334106997056e-09,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,36.686335282651136,5.360975532257048e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,34.67535329118632,1.4266456295005906e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,31.479797979797922,6.735911582829149e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,19.81832067259583,0.00018511182980136603,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,17.976825396825472,0.0004447169376394057,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,12.434687275341464,0.006033197687738502,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,68.79363135145265,7.736556808429943e-15,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,83.11304165056666,6.593881232748061e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,89.54944687403372,2.7373304638580114e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,88.840928493582,3.885908486424149e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,87.42865823460768,7.811958402265666e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,97.25223947031658,6.056658938124712e-21,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,18.675321560498595,0.0003190820084953598,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,40.15436724441091,9.8817577392715e-09,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,10.826023921710762,0.012704806749777819,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,36.428906325345864,6.07704155403666e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,27.850736302935974,3.903705823357063e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,45.53047316271918,7.137021398781148e-10,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,6.851349355625175,0.076789764817486,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,11.085517568850909,0.011272324271458472,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,54.69888125635176,7.960691197961766e-12,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,73.11982136897244,9.16246517852553e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,81.8230166604033,1.2472375460361829e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,87.49463204152185,7.561258168690135e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,80.54797883135734,2.3414817188282753e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,93.79687292237712,3.348577595287528e-20,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,19.603853943802573,0.00020504624387158638,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,20.43042735042733,0.00013821242558547097,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,13.186046511627916,0.0042510654435810235,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,25.41400803152284,1.264949403816921e-05,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,23.544306703397524,3.109527855801461e-05,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,23.82697577902243,2.714625665939517e-05,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,26.79875420875409,6.487909205822114e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,8.347826086956468,0.039344410910518185,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,73.37632497382126,8.073349345135842e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,77.63259584176866,9.879797941977311e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,76.44021533621586,1.779889901676704e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,74.44251626518506,4.770723827045307e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,77.4678685824221,1.071687934490268e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,82.67776161055066,8.176121006689214e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,10.50324074074064,0.014738929440345983,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,7.139999999999967,0.0675668678347946,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,1.9621647509579792,0.5802965708098973,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,14.870837990790525,0.0019304204866574738,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,5.09999999999999,0.16461940408195383,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,66.24224098234842,2.720203976644171e-14,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,China,Status_Score,Kruskal-Wallis,33.27469569288381,2.818365759905324e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,China,Warmth_Score,Kruskal-Wallis,8.528511665325912,0.03626304568275214,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,84.50222865378525,3.3189408526602966e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,71.12998724518337,2.444937478974695e-15,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,95.79391378964617,1.2464923832076138e-20,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,89.0014398256048,3.5893963376840277e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,97.80748315754869,4.601242431700303e-21,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,91.21177450079254,1.2030004421447947e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,7.762809959679873,0.05117668748862333,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,35.983913151984034,7.547251931220705e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,25.845309427414726,1.0275787812845625e-05,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,33.281408737868176,2.80918937670229e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,33.99573005293499,1.9853040480746076e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,24.49133942055848,1.9723096065915267e-05,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,6.54205173584381,0.08801875863649339,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,5.165012963701686,0.16010525283710444,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,47.12206882997467,3.2738927318028017e-10,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,81.75417215634606,1.2903873682181321e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,78.95218259137235,5.149598326820048e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,80.37356886250559,2.5521371151675125e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,85.25143392051731,2.2918425323290176e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,101.21558429705908,8.51349370558588e-22,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,52.04714467327731,2.926582193999523e-11,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,27.98939016125672,3.6507083682862348e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,26.42352314881066,7.775545639443099e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,28.062534623138625,3.523904115544531e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,29.859147334147323,1.4774852378804564e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,14.49842767862503,0.0022995465540945,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,3.9834185374526885,0.263260204004839,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,33.594689619297746,2.412545033234969e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,62.493024902966226,1.7236845130916268e-13,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,75.32470935772822,3.086817505333811e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,82.35034653266729,9.611764339153364e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,82.40094597836107,9.374450953076043e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,80.58947457541288,2.29397798392538e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,87.11461166727427,9.124103098887307e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,29.74999999999997,1.5576777708927735e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,36.784608160283774,5.1104099025123064e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,22.285024154589358,5.6902880919589016e-05,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,38.38506789033998,2.342672218554322e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,31.02185881394398,8.41087028369314e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,36.340147728120556,6.345460309600382e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,40.525345345345315,8.244834908119933e-09,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,4.935411140583545,0.17658821473743022,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,64.40461821444595,6.725215040174473e-14,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,92.10210509654958,7.74457683473089e-20,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,76.0789569160998,2.1273390155063797e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,75.15613688978105,3.3546092244445577e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,87.65940529935042,6.969691229152698e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,79.84488129245477,3.313664003722296e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,16.851851851851844,0.0007580937113029225,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,18.838500425712997,0.00029524507254517134,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,10.395520096966285,0.015486654805845166,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,24.521212121212194,1.9441674910263174e-05,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,21.47911441172573,8.371121764083085e-05,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,56.06387688549333,4.071125650068623e-12,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,China,Status_Score,Kruskal-Wallis,46.192711732711786,5.160844995111345e-10,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,China,Warmth_Score,Kruskal-Wallis,17.863076923076914,0.00046939482169839724,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,73.5804557819017,7.299864116584638e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,81.30531674208142,1.6107221433939522e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,91.01657312259968,1.324945167688827e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,79.51627737876376,3.897535305119423e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,87.09932181073965,9.193334554012855e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,89.62549432015479,2.6362954632989276e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,8.466103268350418,0.037299714693420215,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,61.588661295135715,2.690108993868277e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,42.21701150373713,3.6084490285833356e-09,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,63.03927252897067,1.3172673145567395e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,53.65018257758183,1.3323441067459883e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,56.744568855712494,2.91364331713739e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,33.26820571260517,2.8272656730426967e-07,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,14.589980766919066,0.002202779670935822,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,65.74117087661257,3.481821532469102e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,83.75398649881407,4.803870051136749e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,80.08475534792225,2.943446565001432e-17,Reject H0 (Models Differ),Do Not Pool
