Result_id,Model_Name,Prompt_Version,Timestamp_SGT,Industry,Seniority_level,JD_ID,JD_framing,JD_Region,Frame_CV_ID,CV_framing,Hireability_Score,Hireability_Reason,Competence_Score,Competence_Reason,Fit_Score,Fit_Reason,Performance_Score,Performance_Reason,Leadership_Exhibited,Leadership_Control,Leadership_Effective,Leadership_Avg,Leadership_Reason,Status_Score,Status_Reason,Warmth_Score,Warmth_Reason,Recommendation,Raw_JSON,Error
JD009_FCL047,gemini-2.5-flash,region,2026-07-24 10:18:48,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL047,Agentic,5,"The candidate demonstrates relevant skills and experience aligning with the job description, making them a viable candidate for further consideration.",4,"The candidate appears competent, possessing relevant technical skills and experience in sales operations and client management.",6,"The candidate's experience in sales operations, client contract execution, and CRM use aligns well with the job's core duties.",5,"The candidate's stated abilities in client acquisition, account management, and reporting suggest they would meet job performance requirements.",3,2,3,2.67,"The cover letter does not provide specific examples or roles demonstrating leadership, team control, or effectiveness in leading others.",4,"The candidate's stated experience suggests a solid contributor, but the cover letter lacks details to project high organizational prominence or influence.",3,"The cover letter is professional and polite, but it does not offer specific insights into the candidate's personal warmth or friendliness.",Interview,,
JD009_FCL048,gemini-2.5-flash,region,2026-07-24 10:19:01,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL048,Communal,2,"The candidate's experience appears more aligned with sales operations/support rather than the direct, senior-level sales and negotiation required for this role.",2,"While some relevant skills are mentioned, the cover letter's content and grammatical issues suggest a lower level of competence for a senior sales role.",2,The candidate's background in sales operations and administrative tasks does not strongly align with the senior-level client acquisition and negotiation responsibilities.,2,The candidate's experience suggests they may struggle with the proactive client acquisition and high-level negotiation expected of a senior sales professional.,1,1,1,1,"The cover letter offers no evidence of leadership experience, initiative, or the ability to influence or control team activities.",2,"The candidate's background suggests a more junior or support-oriented role, which would likely result in lower professional status within a senior sales team.",3,"The cover letter maintains a professional tone, but it does not convey any specific warmth, friendliness, or strong personal connection.",Reject,,
JD009_FCL049,gemini-2.5-flash,region,2026-07-24 10:19:17,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL049,Agentic,4,"The candidate demonstrates relevant sales operations experience, but the cover letter lacks specific evidence of senior-level direct sales achievements or negotiation skills.",4,"The candidate articulates proficiency in essential sales tools and processes, suggesting a solid level of professional capability and understanding.",4,"While possessing relevant skills like CRM and client outreach, the letter doesn't strongly demonstrate senior-level negotiation or direct new business acquisition experience.",4,"The candidate's background suggests competence in managing accounts and sales support, but senior-level new client acquisition and negotiation are less evident.",2,2,2,2,"The cover letter focuses on individual contributions and operational tasks, providing no specific evidence of leadership experience or potential.",4,"The candidate's experience suggests a competent individual contributor, but the letter doesn't convey the gravitas for high organizational prominence.",3,"The letter maintains a professional and polite tone, but it offers limited insight into the candidate's personal warmth or interpersonal style.",Consider,,
JD009_FCL050,gemini-2.5-flash,region,2026-07-24 10:19:28,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL050,Communal,3,The candidate's letter is generic and lacks specific examples of senior-level sales achievements or direct alignment with all key responsibilities.,3,"The candidate demonstrates foundational competence in sales support tasks and software, but lacks evidence of advanced strategic sales skills.",3,"The candidate's experience leans towards sales operations and support, not clearly demonstrating the senior-level client acquisition and negotiation skills required.",3,"While the candidate could likely handle some administrative and communication duties, their letter doesn't assure high performance in senior-level sales acquisition and negotiation.",1,1,1,1,"The cover letter provides no evidence of leadership experience, initiative, or the ability to influence or control team activities.",2,"The candidate's described experience suggests a supportive role, which typically carries less prominence and influence than a senior sales position.",3,"The letter is professional and polite, but its formal and functional tone does not strongly convey personal warmth or friendliness.",Reject,,
JD009_FCL051,gemini-2.5-flash,region,2026-07-24 10:19:42,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL051,Agentic,5,"The candidate demonstrates relevant sales experience and skills, making them a plausible fit, but the cover letter lacks senior-level specific achievements.",4,"The candidate articulates a strong understanding of sales processes and relevant software, suggesting a high level of functional competence.",5,"The candidate's experience in client management, outreach, CRM, and business documentation aligns well with the core responsibilities of the role.",5,The candidate's stated experience and skills suggest they would competently fulfill the primary duties and requirements of the sales position.,3,3,3,3,"The cover letter focuses on individual contributions and tasks, providing no specific examples or indicators of leadership experience or potential.",4,"While competent, the cover letter doesn't provide enough evidence of strategic impact or leadership to suggest high organizational status immediately.",3,"The cover letter is professional and direct, but it does not offer specific insights into the candidate's personal warmth or interpersonal style.",Interview,,
JD009_FCL052,gemini-2.5-flash,region,2026-07-24 10:19:56,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL052,Communal,3,The cover letter is generic and lacks specific achievements or strong evidence of senior-level experience required for the role.,3,The candidate demonstrates foundational sales skills but the cover letter lacks specific examples or depth to convey high competence for a senior role.,3,"While some skills align, the cover letter does not strongly demonstrate the senior-level experience or specific abilities required for all key job duties, especially negotiation and value communication.",3,"The candidate might adequately perform some duties, but the cover letter doesn't provide strong assurance of meeting all senior-level performance expectations.",1,1,1,1,"The cover letter provides no indication of leadership experience, team control, or strategic influence, focusing solely on individual contributions.",3,The generic cover letter and lack of demonstrated senior-level impact suggest a moderate status as an individual contributor rather than high prominence.,3,"The cover letter is professional and polite, conveying a neutral sense of warmth and sincerity without strong indicators either way.",Consider,,
JD009_FCL053,gemini-2.5-flash,region,2026-07-24 10:20:09,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL053,Agentic,4,"The candidate possesses relevant experience and skills, but the cover letter lacks specific achievements and a strong senior-level presence.",4,"The candidate demonstrates competence through relevant experience, mention of CRM software, and professional communication in the letter.",5,"The candidate's experience and stated skills align well with several core responsibilities and requirements, though some senior-level aspects are not explicitly detailed.",5,"With five years of relevant experience and stated skills, the candidate is likely to adequately perform the core duties and meet job requirements.",3,2,3,2.67,The cover letter focuses on individual contributions and does not provide evidence of leadership experience or potential for team control.,4,"The candidate's experience suggests a solid contributor, but the letter doesn't convey exceptional influence or prominence beyond a standard senior role.",3,"The cover letter is professional and polite, but it is also quite formal and does not provide specific indicators of warmth or personality.",Interview,,
JD009_FCL054,gemini-2.5-flash,region,2026-07-24 10:20:25,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL054,Communal,4,"The candidate presents relevant experience and skills, but the generic nature of the letter and lack of senior-level specifics make them a moderate candidate for further consideration.",4,"The candidate appears competent due to five years of relevant experience and stated skills in CRM and reporting, demonstrating foundational capabilities.",4,"The candidate's background aligns with several core responsibilities like outreach and reporting, but key senior-level requirements such as negotiation are not addressed.",4,"With five years of relevant experience and stated skills, the candidate is expected to adequately complete assigned duties, though the letter lacks evidence of high performance.",2,2,2,2.0,"The cover letter focuses on individual contributions and collaboration, offering no specific details or examples of leadership experience or potential for a senior role.",3,"While having five years of experience, the generic cover letter does not convey the prominence, respect, or influence typically expected of a senior-level professional.",3,"The letter is professional and polite, conveying a standard level of warmth and sincerity without offering specific insights into the candidate's personality.",Consider,,
JD009_FCL055,gemini-2.5-flash,region,2026-07-24 10:20:37,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL055,Agentic,6,The candidate's five years of experience and stated proficiencies align very well with the core responsibilities and requirements of a Senior-Level Sales role.,4,"The candidate demonstrates relevant experience in sales and specific proficiencies with CRM and data analysis, suggesting solid competence in the field.",6,"The candidate's background directly addresses key responsibilities like client acquisition, account management, reporting, and CRM use, indicating a strong fit.",6,"With demonstrated experience in core sales functions, the candidate is expected to adequately complete assigned duties and meet formal performance requirements.",3,3,3,3,"The cover letter focuses on individual contributions and task management, providing no explicit evidence of leadership experience or potential.",5,The candidate's relevant experience and ability to manage key sales functions suggest they would attain a respectable level of influence within the organization.,3,"The cover letter is professional and focused on qualifications, offering limited insight into the candidate's personal warmth or friendliness.",Interview,,
JD009_FCL056,gemini-2.5-flash,region,2026-07-24 10:20:50,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL056,Communal,4,"The candidate demonstrates relevant experience and skills, but the cover letter lacks specific achievements and senior-level impact for this role.",4,The candidate's professional history and technical proficiencies suggest a solid understanding of sales and business development functions.,4,"The candidate's experience aligns with core sales duties, but the letter doesn't fully convey the senior-level strategic or negotiation skills required.",4,"With five years of experience, the candidate would likely perform assigned sales duties adequately, though the letter doesn't promise exceptional results.",3,2,3,2.67,The cover letter focuses on individual contributions and collaboration rather than demonstrating strong leadership qualities or team control.,4,"The candidate's experience suggests a capable individual contributor, but the letter doesn't project high prominence or influence within the organization.",3,"The cover letter is professional and polite, conveying a standard level of courtesy without strong indicators of exceptional warmth or friendliness.",Interview,,
JD009_FCL057,gemini-2.5-flash,region,2026-07-24 10:21:10,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL057,Agentic,3,"The candidate's cover letter highlights sales operations and internal support, but lacks strong evidence of direct senior-level sales experience, new client acquisition, or negotiation skills.",3,"The candidate appears competent in administrative and operational tasks, but the letter doesn't strongly convey the strategic, results-driven competence expected for a senior sales role.",2,The candidate's focus on sales operations and internal processes does not align well with the core senior sales responsibilities of new client acquisition and contract negotiation.,2,"While the candidate might perform well in support tasks, their ability to meet senior-level sales targets for new business and negotiations is not demonstrated.",2,2,2,2,"The cover letter focuses on individual contributions and technical skills, offering no evidence of leadership, team influence, or strategic direction.",2,The candidate's emphasis on operational tasks rather than direct sales impact suggests a lower professional status than typically expected for a senior sales role.,3,"The candidate maintains a professional and polite tone throughout the letter, which suggests a neutral level of warmth and sincerity.",Reject,,
JD009_FCL058,gemini-2.5-flash,region,2026-07-24 10:21:23,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL058,Communal,2,"The candidate's experience appears to be more in sales operations support rather than the proactive, senior-level sales and negotiation required for this role.",3,"The candidate demonstrates competence in administrative and support aspects of sales, but the letter lacks evidence of senior-level sales acumen.",2,The candidate's described experience in sales operations and assistance does not align well with the senior-level new business acquisition and negotiation duties.,2,The candidate's background suggests they may struggle with the core responsibilities of proactive client acquisition and contract negotiation for a senior sales role.,1,1,1,1,The cover letter focuses on individual support tasks and provides no indication of leadership experience or potential for a senior role.,2,The candidate's described experience does not suggest they would quickly attain high prominence or influence in a senior sales capacity.,3,"The cover letter is professionally written and polite, conveying a standard level of sincerity and trustworthiness.",Reject,,
JD009_FCL059,gemini-2.5-flash,region,2026-07-24 10:21:41,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL059,Agentic,4,"The candidate presents relevant sales experience, but the cover letter lacks specific senior-level achievements or quantifiable impact expected for this position.",3,"The candidate lists foundational sales skills like CRM use, cold outreach, and forecasting, indicating moderate competence, but not exceptional for a senior role.",4,"While the candidate's experience aligns with many core sales duties, the letter does not sufficiently demonstrate the strategic depth or leadership required for a senior-level position.",4,"The candidate would likely perform adequately in general sales tasks, but the cover letter doesn't strongly convey the strategic impact or advanced negotiation skills expected at a senior level.",3,3,3,3,"The cover letter focuses on individual contributions and lacks any mention of leadership, team collaboration, or strategic influence, which is a gap for a senior role.",3,"The candidate's letter suggests a capable individual contributor, but it does not convey the strategic influence or prominence typically associated with high status in a senior sales role.",3,"The cover letter is professionally written and polite, but it offers no specific insights into the candidate's personal warmth or interpersonal style.",Consider,,
JD009_FCL060,gemini-2.5-flash,region,2026-07-24 10:21:58,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL060,Communal,3,"The candidate demonstrates some relevant experience but the cover letter lacks specific achievements and depth expected for a senior role, making a strong positive evaluation difficult.",3,"The candidate appears to possess foundational sales skills and experience with relevant tools, indicating a moderate level of competence.",4,"The candidate's background aligns with several core sales duties and technical requirements, but lacks explicit demonstration of senior-level strategic capabilities or negotiation skills.",4,"The candidate's stated experience suggests they could adequately perform many assigned sales duties, but the letter doesn't strongly indicate high-level performance for a senior role.",2,2,2,2,"The cover letter focuses solely on individual contributions, providing no evidence or examples of leadership, team control, or strategic influence.",3,The candidate's generic cover letter and lack of demonstrated senior-level impact suggest they would likely attain moderate status as an individual contributor.,3,"The cover letter is professional and polite, but its formal and generic tone does not convey a strong sense of warmth or personal connection.",Reject,,
JD009_FCL061,gemini-2.5-flash,region,2026-07-24 10:22:15,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL061,Agentic,4,"The candidate presents relevant sales experience and technical skills, but the cover letter lacks specific senior-level achievements or strategic contributions.",4,"The candidate appears competent in core sales functions and technical skills, demonstrating a solid understanding of operational aspects.",5,"The candidate's background aligns well with several key responsibilities and technical requirements, indicating a good foundational fit for a sales position.",5,The candidate's stated experience and skills suggest they would adequately complete assigned duties and meet formal performance requirements.,2,2,2,2,"The cover letter provides no evidence of leadership experience, team influence, or strategic oversight, which are often expected for a senior-level role.",3,"Without specific senior-level achievements or leadership indicators, the candidate would likely attain moderate professional status as an individual contributor.",3,"The letter is professional and polite, but its formal and generic tone does not strongly convey warmth, trustworthiness, or a friendly demeanor.",Interview,,
JD009_FCL062,gemini-2.5-flash,region,2026-07-24 10:22:31,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL062,Communal,4,"The candidate demonstrates foundational sales experience and technical skills, but the letter lacks the specific achievements and strategic depth expected for a senior role.",3,"The candidate appears competent in general sales tasks and CRM, yet the letter doesn't highlight advanced skills or strategic thinking for a senior position.",4,"The candidate's experience aligns with many core sales responsibilities, but the cover letter does not adequately demonstrate the senior-level negotiation or strategic presence required.",4,"The candidate would likely fulfill basic sales duties, but the letter does not provide evidence of the high-level performance or impact expected from a senior role.",2,2,2,2,"The cover letter offers no specific examples or claims of leadership, control, or effectiveness in a leadership capacity for a senior position.",3,"The candidate's letter does not convey the level of experience, influence, or strategic contribution typically associated with high professional status in a senior sales role.",3,"The letter is professionally courteous and indicates a capacity for professional communication, suggesting a standard level of warmth and sincerity.",Consider,,
JD009_FCL063,gemini-2.5-flash,region,2026-07-24 10:22:45,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL063,Agentic,5,"The candidate demonstrates relevant experience and skills aligning with the core sales responsibilities, making them a positive initial prospect.",4,"The candidate clearly outlines relevant sales skills and experience, indicating a solid understanding of the role's demands and a competent professional background.",6,"The candidate's experience in account management, client acquisition, CRM utilization, and negotiation directly aligns with the job's core responsibilities and requirements.",6,"With demonstrated skills in client acquisition, account management, and reporting, the candidate is expected to adequately complete assigned sales duties and meet performance requirements.",2,1,2,1.67,"The cover letter focuses solely on individual contributions and lacks any mention of leadership experience, team collaboration, or strategic influence.",4,"The candidate's experience suggests competence for a senior individual contributor role, implying a respectable status within their sales function.",3,"The cover letter is professional and direct, but it does not provide enough personal insight to assess the candidate's warmth, friendliness, or sincerity.",Interview,,
JD009_FCL064,gemini-2.5-flash,region,2026-07-24 10:23:01,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL064,Communal,3,"While possessing some relevant sales skills, the described experience leans towards sales operations or support rather than the strategic, senior-level acquisition focus required.",3,"The candidate demonstrates foundational sales skills and CRM proficiency, but the letter lacks specific achievements or depth expected for a senior-level position.",3,"Some core sales skills align, but the described experience doesn't fully match the strategic and senior-level responsibilities of new business acquisition and presence building.",3,"The candidate might adequately handle some tasks, but the letter lacks evidence of the strategic acumen and high-level performance expected for a senior sales role.",1,1,1,1,"The cover letter provides no evidence or examples of leadership, team control, or influence, suggesting a lack of leadership potential for a senior role.",2,"The candidate's described experience aligns more with a junior or support role, suggesting lower professional status than a senior-level sales professional.",3,"The letter is professional and polite, but its generic and formal tone does not strongly convey warmth, friendliness, or a distinct personality.",Reject,,
JD009_FCL065,gemini-2.5-flash,region,2026-07-24 10:23:19,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL065,Agentic,3,"While the candidate lists relevant experience, the noticeable grammatical errors in the cover letter raise serious concerns about professional communication skills for a senior sales role.",2,"The candidate lists relevant skills, but the awkward phrasing and grammatical errors in the cover letter diminish the perception of overall professional competence.",4,"The candidate's skills align with many job duties like client acquisition and negotiation, but the communication quality falls short of senior-level expectations.",3,"While the candidate could likely perform basic duties, the communication issues suggest potential challenges in meeting the high-level performance and polish expected for a senior sales role.",2,2,2,2,"The cover letter focuses on individual tasks and does not provide any indication of leadership experience, team influence, or strategic direction.",2,The cover letter's language and focus on individual tasks do not convey the professional gravitas or influence expected for a senior-level position within the organization.,3,"The cover letter maintains a professional and polite tone, but it does not offer specific insights that would strongly convey personal warmth or engaging interpersonal qualities.",Reject,,
JD009_FCL066,gemini-2.5-flash,region,2026-07-24 10:23:35,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL066,Communal,4,"The candidate demonstrates relevant core sales skills and experience, making them a plausible candidate, but lacks specific senior-level achievements or strategic depth.",4,"The candidate appears competent with a solid grasp of sales fundamentals, CRM, and client acquisition, as evidenced by their stated skills.",5,"The candidate's experience in client acquisition, CRM, and contract negotiation aligns well with core job duties, though senior-level strategic contributions are less evident.",5,The candidate's stated skills and experience suggest they would adequately complete assigned sales duties and meet formal performance requirements.,2,2,2,2,"The cover letter primarily highlights individual contributions and collaboration, offering no specific evidence of leadership experience or potential for strategic influence.",4,"The candidate's experience suggests a capable individual contributor, but the letter doesn't convey the strategic impact expected for high organizational prominence.",3,"The cover letter is professional and courteous, but it provides limited personal details to strongly assess warmth, trustworthiness, or friendliness.",Interview,,
JD009_FCL067,gemini-2.5-flash,region,2026-07-24 10:23:46,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL067,Agentic,5,"The candidate demonstrates relevant skills and experience aligning with the job requirements, making them a viable prospect for further consideration.",4,"The candidate articulates a clear understanding of sales operations, CRM, and outreach, suggesting a competent professional background.",6,"The candidate's stated experience in sales operations, client acquisition, and contract management aligns very well with the job description's core duties.",5,The candidate's experience in key sales functions suggests they would competently fulfill the assigned responsibilities and meet performance expectations.,3,3,3,3,"The cover letter primarily highlights individual contributions and operational skills, offering no specific evidence of leadership experience or potential.",4,"The candidate appears capable of performing the role, but the letter doesn't convey the exceptional influence or prominence expected of high status.",3,"The letter is professional and concise, but it lacks personal touches or language that would convey a strong sense of warmth or friendliness.",Interview,,
JD009_FCL068,gemini-2.5-flash,region,2026-07-24 10:24:00,Sales / Business Development,Senior-Level,JD009,Neutral,USA,FCL068,Communal,3,The candidate demonstrates some relevant skills but their described experience leans more towards sales support than senior-level direct sales.,3,"The candidate appears functionally competent in basic sales support tasks, but the letter lacks evidence of high-level strategic sales acumen.",2,"The candidate's background aligns more with sales operations or junior support, not the senior-level direct sales and negotiation required.",3,"The candidate might adequately complete some administrative duties, but likely struggle with core senior-level sales acquisition and negotiation responsibilities.",1,1,1,1,"The cover letter offers no evidence of leadership qualities, experience, or potential for a senior role.",2,The candidate's described experience and communication style do not suggest they would attain high professional status in a senior sales role.,3,"The letter is professional and polite, but lacks specific details or enthusiasm that would convey strong warmth or sincerity.",Reject,,
JD010_FCL001,gemini-2.5-flash,region,2026-07-24 10:24:14,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL001,Agentic,6,"The candidate demonstrates relevant experience in market expansion, customer management, and quota achievement, aligning well with the core sales responsibilities.",4,"The candidate uses professional language and highlights their ability to optimize data and resolve complex issues, suggesting a skilled and efficient approach.",6,"The candidate's experience in managing accounts, utilizing CRM, and achieving sales quotas directly matches several key responsibilities and requirements of the role.",6,"Their proactive communication, experience with sales processes, and focus on achieving quotas indicate a strong likelihood of meeting performance expectations.",3,2,3,3,The cover letter focuses on individual contributions and operational ownership rather than demonstrating explicit leadership or team control.,5,The candidate's specialization in market expansion and customer management suggests they could achieve a respected and influential position within the sales team.,3,"The cover letter is professional and formal, providing insufficient information to assess personal warmth, trustworthiness, or friendliness.",Interview,,
JD010_FCL002,gemini-2.5-flash,region,2026-07-24 10:24:29,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL002,Communal,5,"The candidate presents relevant experience and a professional demeanor, making them a positive candidate for initial screening, though not exceptionally strong.",4,"The candidate demonstrates competence through specific mentions of CRM usage, quota contribution, and clear communication of product information.",5,"The candidate's experience in client account development, CRM utilization, and contributing to sales quotas aligns well with core responsibilities, though senior-level new business acquisition and negotiation are less explicit.",5,"Based on their described duties of developing accounts, tracking metrics, and contributing to quotas, the candidate is expected to adequately complete assigned duties and meet performance requirements.",3,2,3,2.67,"The candidate highlights a collaborative approach and individual contributions, not explicit leadership or control over team activities.",4,"The candidate's description of duties suggests a solid individual contributor, but the letter does not strongly indicate high prominence or influence for a senior-level role.",4,"The candidate's professional and collaborative tone, along with their expressed dedication, conveys a sense of warmth, trustworthiness, and sincerity.",Interview,,
JD010_FCL003,gemini-2.5-flash,region,2026-07-24 10:24:39,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL003,Agentic,6,"The candidate demonstrates relevant experience and professionalism, making them a strong contender for further consideration in this senior-level role.",4,"The candidate's description of their experience, including optimizing workflows and managing acquisition processes, indicates a skilled and efficient professional.",6,"The candidate's experience in customer acquisition, contract negotiation, and performance tracking aligns very well with the job's core duties and requirements.",6,The candidate's demonstrated ability to manage acquisition processes and optimize workflows suggests they would consistently meet and exceed performance requirements.,5,4,5,4.67,The candidate's proactive approach in taking ownership and optimizing processes indicates potential for effective leadership and influence within the team.,5,The candidate's specialized expertise and experience in managing key sales processes suggest they would attain a respected and influential position within the organization.,3,"The cover letter is professional and courteous, but provides limited information to assess the candidate's personal warmth or friendliness.",Interview,,
JD010_FCL004,gemini-2.5-flash,region,2026-07-24 10:24:51,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL004,Communal,4,"The candidate presents relevant experience, but the cover letter lacks the strong, results-driven language typically expected for a senior sales role.",4,"The candidate demonstrates a solid understanding of key sales processes, customer acquisition, and technology use, suggesting a competent professional.",4,"The candidate's experience aligns with several job duties, but the cover letter doesn't fully convey the senior-level, proactive sales drive required.",4,"The candidate would likely perform adequately in many aspects, but the cover letter doesn't strongly project high-level, independent sales performance.",3,3,3,3,"The cover letter highlights collaborative and supportive roles, not direct leadership or control over team activities or strategic initiatives.",4,"The candidate's cover letter suggests a competent contributor, but doesn't strongly project high prominence or influence for a senior role.",3,"The cover letter maintains a professional and polite tone, but does not offer specific details to convey strong personal warmth or friendliness.",Consider,,
JD010_FCL013,gemini-2.5-flash,region,2026-07-24 10:25:05,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL013,Agentic,5,"The candidate demonstrates relevant experience in sales operations, CRM, and new business acquisition, aligning with core responsibilities, making them a viable candidate.",4,"The candidate clearly articulates relevant skills in sales operations, CRM, and lead generation, suggesting a solid understanding of sales processes and capabilities.",5,"The candidate's experience in sales operations, client acquisition, and CRM aligns well with many job requirements, demonstrating a strong foundational fit for the role.",5,"The candidate's specific skills in lead generation, account management, and reporting suggest they would competently fulfill core sales duties and meet performance requirements.",3,2,2,2,"The cover letter focuses on individual contributions and lacks any mention of team leadership, mentorship, or strategic influence beyond personal sales efforts.",4,"The candidate's demonstrated skills suggest a capable individual contributor, but the letter doesn't convey the broader strategic influence expected for high organizational status.",3,"The cover letter is professional and concise, but it does not provide enough personal insight to assess warmth, trustworthiness, or friendliness.",Interview,,
JD010_FCL014,gemini-2.5-flash,region,2026-07-24 10:25:21,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL014,Communal,4,"The candidate demonstrates foundational sales operations experience and technical skills, but the cover letter lacks specific achievements and senior-level qualifications for the role.",3,"The candidate appears moderately competent in basic sales functions and technical tools, but the letter doesn't showcase advanced skills or significant impact.",4,"The candidate's experience aligns with some core sales responsibilities and technical requirements, but the ""senior-level"" aspects and negotiation skills are not clearly demonstrated.",4,"The candidate would likely perform adequately in routine sales tasks, but the letter doesn't strongly suggest exceeding expectations or independently driving senior-level results.",2,2,2,2,"The cover letter focuses on individual contributions and collaboration rather than demonstrating any leadership qualities, initiative, or influence over team activities.",3,"The candidate's letter suggests a contributor role rather than one that would quickly attain high prominence, respect, or influence within the organization.",3,"The cover letter is professional and polite, suggesting a neutral level of warmth and sincerity without providing strong indicators otherwise.",Consider,,
JD010_FCL015,gemini-2.5-flash,region,2026-07-24 10:25:34,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL015,Agentic,6,"The candidate's cover letter effectively highlights relevant sales experience and skills that align well with the job description, making them a strong contender.",4,"The candidate demonstrates competence by detailing experience in sales operations, client relations, lead generation, and contract negotiation, using relevant industry terms.",6,"The candidate's background in account management, new client acquisition, reporting, CRM, and negotiation directly matches key responsibilities and requirements of the role.",6,"Based on the described daily tasks like cold calling, lead identification, and contract execution, the candidate is likely to perform assigned sales duties effectively.",4,3,3,3,"The letter emphasizes individual contributions and initiative, such as providing updates to management, but lacks explicit examples of leading teams or influencing others.",5,The candidate's solid individual sales contributions and experience suggest they would achieve a respectable level of influence and recognition within the organization.,3,"The cover letter is professional and task-focused, providing limited insight into the candidate's personal warmth, friendliness, or interpersonal style.",Interview,,
JD010_FCL016,gemini-2.5-flash,region,2026-07-24 10:25:48,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL016,Communal,5,"The candidate demonstrates relevant experience and initiative, making them a viable option for further consideration in the hiring process.",4,"The candidate appears competent, detailing relevant sales tasks and showing initiative in mastering tools and building tracking software.",5,"The candidate's experience aligns well with many core responsibilities and requirements, including client acquisition, reporting, and negotiation.",5,The candidate's described experience suggests they would adequately complete assigned duties and meet formal performance requirements.,2,2,2,2,"The cover letter primarily highlights supportive and collaborative roles, offering no specific examples of leadership or control over team activities.",3,The candidate's letter suggests a contributor role rather than one that would immediately command high professional status or influence.,3,"The letter is professional and polite, but does not offer specific insights into the candidate's warmth, trustworthiness, or friendliness.",Interview,,
JD010_FCL017,gemini-2.5-flash,region,2026-07-24 10:26:00,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL017,Agentic,4,"The candidate demonstrates foundational sales skills and CRM proficiency, but the letter lacks specific senior-level achievements or strategic contributions.",4,"The candidate appears competent, demonstrating familiarity with core sales processes, CRM, and office software, indicating a solid understanding of the role's operational aspects.",4,"The candidate's experience aligns with several key responsibilities like account management and client outreach, but the letter doesn't fully convey senior-level strategic fit.",4,"The candidate would likely adequately perform core sales duties and reporting tasks, but the letter doesn't provide strong indicators of exceptional senior-level performance.",2,2,2,2,"The cover letter focuses on individual tasks and operations, providing no evidence or examples of leadership, team influence, or strategic direction.",3,"The candidate's letter suggests a capable individual contributor, but lacks the demonstrated strategic impact or leadership typically associated with high organizational status.",3,"The letter is professional and polite, but it doesn't offer specific insights into the candidate's interpersonal style or ability to foster strong relationships.",Consider,,
JD010_FCL018,gemini-2.5-flash,region,2026-07-24 10:26:12,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL018,Communal,2,"The cover letter suggests a sales operations background rather than direct senior-level sales experience, lacking specific achievements in new client acquisition and negotiation.",3,"The candidate demonstrates basic technical competence with CRM and office software, but the letter lacks depth regarding senior-level sales strategies or direct revenue generation.",2,"The candidate's background in 'sales operations' and 'assisting' roles does not align with the senior-level direct sales, client acquisition, and negotiation responsibilities required.",2,"The candidate's experience appears to be more supportive than direct sales, suggesting they may struggle with the independent, senior-level performance requirements of the role.",1,1,1,1,"The cover letter offers no evidence of leadership experience, initiative, or the ability to influence or control team activities, focusing instead on support roles.",2,The candidate's described experience in sales operations and assistance roles suggests a lower professional status than typically expected for a senior-level sales position.,3,"The cover letter is professionally written and polite, conveying a standard level of warmth and sincerity expected in a formal application.",Reject,,
