Result_id,Model_Name,Prompt_Version,Timestamp_SGT,Industry,Seniority_level,JD_ID,JD_framing,JD_Region,Frame_CV_ID,CV_framing,Hireability_Score,Hireability_Reason,Competence_Score,Competence_Reason,Fit_Score,Fit_Reason,Performance_Score,Performance_Reason,Leadership_Exhibited,Leadership_Control,Leadership_Effective,Leadership_Avg,Leadership_Reason,Status_Score,Status_Reason,Warmth_Score,Warmth_Reason,Recommendation,Raw_JSON,Error
JD007_FCL049,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:04:34,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL049,Agentic,4,"The cover letter demonstrates relevant experience, but lacks specific achievements; a positive initial impression, but not outstanding.",3,"The candidate mentions proficiency in key areas, but the descriptions are generic and lack quantifiable results or specific examples.",5,"The stated experience in sales operations, CRM, and office software aligns well with the job requirements, suggesting a good fit.",4,"Based on the cover letter, the candidate appears capable of completing assigned duties, but further assessment is needed to confirm.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience; it focuses solely on operational tasks.,3,"Given the entry-level nature of the role and the candidate's described experience, moderate status is anticipated within the organisation.",3,"The tone is professional and polite, but somewhat formal and lacks a personal touch, resulting in a neutral impression.",Consider,,
JD007_FCL050,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:04:49,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL050,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and enthusiasm, impacting overall hireability.",3,"The candidate mentions proficiency in necessary tools, but lacks detail on the depth of their skills and experience.",5,"The described experience in sales operations and CRM systems aligns well with the job requirements, suggesting a good fit.",4,"The candidate appears capable of completing assigned duties, but lacks quantifiable results to suggest high performance potential.",2,2,2,2,"The cover letter does not showcase any leadership qualities or experience, indicating low leadership potential.",3,"Given the entry-level nature of the role and the candidate's limited experience, moderate status attainment is anticipated.",3,The tone is professional but somewhat generic; the letter lacks a personal touch that would convey strong warmth or sincerity.,Consider,,
JD007_FCL051,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:05:04,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL051,Agentic,5,"The candidate demonstrates relevant experience and a clear understanding of the role's requirements, making them a solid contender.",4,"The cover letter highlights skills in CRM, data analysis, and outreach, suggesting a competent and capable applicant.",6,The candidate's experience in client management and proactive outreach aligns well with the job description's responsibilities.,6,"Given their background, the candidate is likely to meet performance expectations and contribute to sales goals effectively.",3,3,3,3,The cover letter doesn't showcase leadership qualities; it focuses on individual contributions and task execution.,4,The candidate is likely to achieve moderate status within the organisation through consistent performance and contributions.,3,"The tone is professional but somewhat formal, lacking a strong sense of personal connection or enthusiasm.",Interview,,
JD007_FCL052,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:05:26,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL052,Communal,4,"The cover letter demonstrates relevant experience, but lacks specific achievements; a positive initial impression, but needs further vetting.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or quantifiable results.",5,"The candidate's experience with CRM software, sales pipelines, and outreach aligns well with the job description's requirements.",4,"The candidate appears capable of completing assigned duties, but the lack of specifics makes predicting high performance difficult at this stage.",2,2,2,2,The cover letter does not provide any evidence of leadership qualities or potential; it focuses solely on individual tasks.,3,"Given the entry-level nature of the role and the limited information, moderate professional status is anticipated within the organisation.",3,"The tone is professional and polite, but somewhat formal and lacks a personal touch, resulting in a neutral impression.",Consider,,
JD007_FCL053,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:05:47,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL053,Agentic,5,"The candidate demonstrates relevant experience and a clear understanding of the role's requirements, making them a solid candidate.",4,"The cover letter highlights skills in CRM, reporting, and client management, suggesting a competent professional skillset.",6,The candidate's experience in sales and business development aligns well with the job description's responsibilities.,6,"Given their experience, the candidate is likely to adequately perform assigned duties and meet performance expectations.",3,3,3,3,The cover letter doesn't showcase leadership qualities; it focuses on individual contributions and task execution.,4,"The candidate is likely to achieve moderate professional status within the organisation, based on their experience.",3,"The cover letter is professional but lacks a personal touch, resulting in a neutral perception of warmth.",Interview,,
JD007_FCL054,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:06:04,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL054,Communal,5,"The candidate demonstrates relevant experience and a professional tone, making them a reasonably strong candidate for consideration.",3,"The cover letter indicates competence, but lacks specific achievements or quantifiable results to demonstrate high skill.",6,"The candidate's experience in sales, CRM, and report preparation aligns well with the job requirements outlined.",5,"Based on the stated experience, the candidate is likely to adequately perform the core duties of an entry-level sales role.",3,2,3,2.67,The cover letter doesn't highlight leadership qualities; the experience described is more supportive than directive.,4,"Given the entry-level nature of the role, moderate professional status within the organisation is anticipated.",3,"The tone is professional and polite, but lacks a strong sense of personality or enthusiasm.",Consider,,
JD007_FCL055,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:06:26,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL055,Agentic,5,"The candidate demonstrates relevant experience and a clear understanding of the role, making them a solid potential hire.",4,"The candidate highlights proficiency in CRM and data analysis, suggesting a good level of competence for this entry-level role.",6,"Their experience in sales, account management, and report preparation aligns well with the job responsibilities outlined.",6,The candidate's background suggests they would likely meet performance expectations and contribute to sales targets.,3,3,3,3,The cover letter doesn't showcase leadership qualities; it focuses on individual contributions and administrative tasks.,4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",3,The tone is professional but somewhat formal; it lacks a strong sense of personality or enthusiasm.,Interview,,
JD007_FCL056,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:06:42,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL056,Communal,5,"The candidate demonstrates relevant experience and a clear interest, making them a potentially valuable addition to the team.",4,"The candidate highlights experience with CRM and data analysis, suggesting a good base level of competence for the role.",6,"Their experience in sales, account management, and report preparation aligns well with the job description's requirements.",6,"The candidate's background suggests they would likely meet performance expectations, particularly with some onboarding support.",3,3,3,3,The cover letter doesn't showcase leadership qualities; the experience described is more operational than strategic.,4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",3,"The letter is professional but somewhat formal, lacking a strong sense of personality or enthusiasm.",Consider,,
JD007_FCL057,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:06:57,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL057,Agentic,4,"The cover letter demonstrates relevant experience, but lacks specific achievements; a stronger impact statement would improve hireability.",3,"The candidate mentions relevant skills, but the descriptions are vague and lack quantifiable results to demonstrate true competence.",5,"The candidate highlights experience in sales operations and CRM, aligning well with the job requirements, though specifics are needed.",4,"Based on the cover letter, the candidate appears capable of completing duties, but performance is uncertain without more detail.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience; it focuses on operational tasks.,3,"Given the entry-level nature of the role and the limited information, moderate status attainment is anticipated.",3,"The tone is professional and polite, but lacks a personal touch; it feels somewhat generic and formal.",Consider,,
JD007_FCL058,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:07:13,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL058,Communal,4,"The cover letter demonstrates basic qualifications, but lacks specific achievements; a positive initial impression, but requires resume review.",3,"The candidate mentions relevant skills, but descriptions are vague and lack quantifiable results or specific examples.",5,"The stated experience with CRM and sales operations aligns with job requirements, suggesting a reasonable fit for the role.",4,"The candidate appears capable of completing basic tasks, but the lack of detail makes predicting consistent high performance difficult.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience; it focuses on operational support roles.,3,"Given the entry-level nature of the role and the candidate's limited experience, moderate status is anticipated.",4,"The tone is polite and professional, conveying a sense of sincerity and willingness to engage with the company.",Consider,,
JD007_FCL059,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:07:34,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL059,Agentic,5,"The candidate demonstrates relevant experience and skills, making them a reasonably strong contender for the role.",4,The cover letter suggests a competent individual with experience in sales and related business functions.,6,"The candidate's skills in CRM, lead qualification, and proposal preparation align well with the job requirements.",6,"Based on the described experience, the candidate is likely to adequately perform the assigned sales duties.",3,3,3,3,The cover letter doesn't highlight any leadership qualities; it focuses on individual contributions.,4,"In an entry-level role, the candidate is expected to achieve moderate professional standing within the organisation.",3,"The letter is professional but somewhat formal, lacking a strong sense of personal connection or enthusiasm.",Consider,,
JD007_FCL060,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:08:02,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL060,Communal,4,"The cover letter demonstrates relevant experience, but lacks specific achievements; a positive initial impression, but not outstanding.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of proficiency.",5,"The experience mentioned aligns well with the job description's requirements for sales, CRM, and communication skills.",4,"The candidate appears capable of completing assigned duties, but lacks quantifiable results to suggest high performance.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or experience; it focuses on support roles.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status is anticipated.",3,"The tone is professional and polite, but lacks a strong personal connection or enthusiasm.",Consider,,
JD007_FCL061,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:08:18,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL061,Agentic,4,"The cover letter demonstrates relevant experience, but lacks specific achievements; a positive candidate, but not outstanding.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of proficiency.",5,"The candidate's experience in sales, CRM, and report preparation aligns well with the job requirements outlined in the description.",4,"The candidate appears capable of completing assigned duties, but lacks quantifiable results to suggest high performance.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or aspirations; focused on individual tasks.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status within the organisation is expected.",3,"The tone is professional and polite, but somewhat formal and lacks a personal touch; appears generally trustworthy.",Consider,,
JD007_FCL062,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:08:34,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL062,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise.",5,"The candidate's experience with sales, CRM software, and report preparation aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but further assessment is needed to confirm performance levels.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or potential; it focuses on task execution.,3,"Given the entry-level nature of the role and the candidate's limited demonstrated experience, moderate status is expected.",3,"The tone is professional and polite, but the letter lacks personality and a strong connection to the company.",Consider,,
JD007_FCL063,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:09:02,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL063,Agentic,5,"The candidate demonstrates relevant experience and skills, making them a potentially valuable asset, though further assessment is needed.",4,"The applicant clearly articulates relevant skills like CRM usage and contract negotiation, indicating a good level of competence.",6,"The cover letter highlights experience in sales operations, lead identification, and account management, aligning well with job requirements.",6,"Given the stated skills and experience, the candidate is likely to perform adequately and contribute to sales targets.",3,3,3,3,The cover letter doesn't showcase leadership qualities; the focus is on individual task execution rather than team guidance.,4,"Within the organisation, this candidate is likely to achieve moderate status as a contributing sales team member.",3,"The letter is professional but somewhat formal and lacks a personal touch, resulting in a neutral perception of warmth.",Consider,,
JD007_FCL064,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:09:26,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL064,Communal,4,"The candidate demonstrates relevant experience and skills, but the cover letter lacks specific achievements or quantifiable results.",3,"The candidate lists relevant skills, but the description is somewhat generic and doesn't showcase depth of expertise.",5,"The candidate's experience in sales operations, CRM usage, and contract negotiation aligns well with the job requirements.",5,"The candidate appears capable of completing assigned duties, particularly with some onboarding and training on company specifics.",2,2,2,2,The cover letter does not provide any evidence of leadership qualities or experience; it focuses on operational tasks.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status within the organisation is anticipated.",3,"The tone is professional and polite, but somewhat formal and lacks a strong personal connection or enthusiasm.",Consider,,
JD007_FCL065,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:09:43,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL065,Agentic,5,"The candidate demonstrates relevant experience and a clear interest, making them a reasonably strong contender for the role.",4,"The cover letter highlights skills aligning with the job description, suggesting a good level of competence for an entry-level position.",6,"The candidate's experience in sales operations, client acquisition, and CRM usage aligns well with the job requirements.",6,"Based on the described skills, the candidate is likely to perform adequately and contribute to sales targets.",3,2,3,2.67,The cover letter doesn't showcase leadership qualities; the focus is on execution of tasks rather than leading initiatives.,4,"Given the entry-level nature of the role, moderate professional status within the organisation is anticipated.",3,"The letter is professional but somewhat formal, lacking a strong sense of personality or warmth.",Interview,,
JD007_FCL066,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:10:03,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL066,Communal,5,"The candidate demonstrates relevant experience and a professional tone, making them a reasonably strong contender for consideration.",3,"The cover letter highlights relevant skills, but lacks specific achievements or quantifiable results to demonstrate high competence.",6,"The candidate's experience with CRM, contract negotiation, and sales operations aligns well with the job description's requirements.",5,"The candidate appears capable of fulfilling the basic duties, but further assessment is needed to confirm performance potential.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience; it focuses on operational tasks.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status within the organisation is anticipated.",3,"The tone is professional and polite, but lacks a strong sense of personality or enthusiasm, resulting in neutral warmth.",Consider,,
JD007_FCL067,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:10:18,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL067,Agentic,5,"The candidate demonstrates relevant experience and skills, making them a potentially valuable asset, though the cover letter lacks specific achievements.",4,"The candidate highlights relevant technical skills and experience in sales operations, suggesting a good level of competence.",6,"The cover letter directly addresses key requirements like CRM usage and contract preparation, indicating a strong job fit.",5,The candidate's experience in lead qualification and sales forecasting suggests they could adequately perform assigned duties.,3,3,3,3,The cover letter doesn't showcase leadership qualities; it focuses on operational tasks rather than initiative or team guidance.,4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",3,"The tone is formal and professional, but lacks a personal touch; it feels somewhat transactional and direct.",Consider,,
JD007_FCL068,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:10:34,Sales / Business Development,Entry-Level,JD007,Neutral,Singapore,FCL068,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or problem-solving ability.",5,"The candidate's experience with CRM software, office applications, and sales operations aligns well with the job requirements in Singapore.",4,"The candidate appears capable of completing assigned duties, but further assessment is needed to confirm their ability to consistently meet performance targets.",2,2,2,2,"The cover letter does not provide any evidence of leadership skills or experience; the role is entry-level, so this is less critical.",3,"Given the entry-level nature of the role, the candidate is likely to attain a moderate level of professional status within the organisation.",3,"The cover letter is polite and professional, but lacks a personal touch or enthusiasm that would convey strong warmth.",Consider,,
JD008_FCL001,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:10:50,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL001,Agentic,5,"The candidate demonstrates relevant experience and a professional tone, suggesting they'd be a valuable addition to the team.",4,"The cover letter highlights experience with CRM software and sales processes, indicating a good level of competence.",6,The candidate's experience in customer management and sales aligns well with the job description's requirements.,6,The candidate's proactive approach and focus on results suggest they would perform adequately and contribute positively.,3,3,3,3,The cover letter doesn't showcase leadership qualities; it focuses on operational execution rather than team direction.,4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",3,"The tone is professional and polite, but lacks a strong sense of personal connection or enthusiasm.",Interview,,
JD008_FCL002,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:11:06,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL002,Communal,5,"The candidate demonstrates relevant experience and a professional tone, suggesting they'd be a positive addition to the team.",4,"The cover letter highlights experience with CRM software and sales processes, indicating a good level of competence.",6,The candidate's experience in client account development and sales processes aligns well with the job responsibilities.,6,The candidate's focus on collaboration and clear communication suggests they would adequately perform assigned duties.,3,2,3,2.67,The cover letter doesn't showcase strong leadership qualities; it focuses more on team collaboration than independent direction.,4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",4,"The candidate uses polite and professional language, conveying a sense of trustworthiness and sincerity.",Interview,,
JD008_FCL003,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:11:21,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL003,Agentic,5,"The candidate demonstrates relevant experience and a professional tone, making them a reasonably strong candidate for consideration.",4,"The cover letter suggests competence in business development and data analysis, aligning with job requirements.",6,The candidate's experience in customer acquisition and contract negotiation aligns well with the job description's responsibilities.,6,"Based on the cover letter, the candidate appears capable of handling assigned duties and meeting performance expectations.",3,3,3,3,The cover letter doesn't highlight leadership qualities; it focuses on individual contributions and execution.,4,"The candidate is likely to achieve moderate professional status within the organisation, given the entry-level role.",3,"The tone is professional but somewhat formal, lacking a strong sense of personal warmth or enthusiasm.",Consider,,
JD008_FCL004,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:11:46,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL004,Communal,5,"The candidate demonstrates relevant experience and a professional tone, suggesting a good potential fit for the role.",4,"The cover letter highlights experience in customer acquisition and data analysis, indicating a solid skillset.",6,The candidate's experience in aligning product specifications with client needs aligns well with the job's requirements.,6,The candidate's experience with performance tracking software suggests they can contribute to sales reporting.,3,3,3,3,The cover letter doesn't showcase leadership qualities; it focuses on supporting roles and collaboration.,4,"Given the entry-level nature of the role, a moderate level of professional status is anticipated.",4,"The tone is professional and polite, conveying a sense of sincerity and approachability.",Consider,,
JD008_FCL013,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:12:02,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL013,Agentic,5,"The candidate demonstrates relevant experience and skills, making them a potentially valuable asset, though lacking specific achievements.",4,"The applicant clearly articulates technical skills and sales process knowledge, suggesting a good level of competence.",6,"The cover letter highlights experience in sales operations and CRM, aligning well with the job requirements in Singapore.",5,"The candidate's experience suggests they would likely meet performance expectations, particularly with initial training.",3,3,3,3,The cover letter doesn't showcase leadership qualities; the focus is on execution of defined tasks.,4,"Given the entry-level nature of the role, moderate professional status within the organisation is anticipated.",3,"The tone is professional but somewhat formal, lacking a strong sense of personality or enthusiasm.",Consider,,
JD008_FCL014,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:12:18,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL014,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results.",3,"The candidate lists relevant skills, but the descriptions are general and don't showcase a high level of expertise.",5,The candidate's experience in sales operations and CRM usage aligns well with the job requirements outlined.,4,"The candidate appears capable of completing assigned duties, but further assessment is needed to confirm performance levels.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or potential; it focuses on operational tasks.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status is anticipated.",3,"The cover letter is polite and professional, but lacks a personal touch or enthusiasm that would convey strong warmth.",Consider,,
JD008_FCL015,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:12:34,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL015,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results to strongly recommend an offer.",3,"The candidate mentions relevant skills like CRM and analytical software, but lacks detail showcasing proficiency or impact.",5,"The described experience in sales operations, client relations, and contract negotiation aligns well with job requirements.",5,"The candidate's experience suggests they could adequately perform assigned duties, particularly with some onboarding support.",2,2,2,2,The cover letter does not provide any evidence of leadership capabilities or potential for team management.,3,"Given the entry-level nature of the role and the limited information, moderate professional status is anticipated.",3,"The tone is professional and polite, but lacks a personal touch that would convey strong warmth or enthusiasm.",Consider,,
JD008_FCL016,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:12:49,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL016,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks strong enthusiasm or quantifiable achievements to immediately stand out.",3,"The candidate shows basic competence in sales support tasks, but details on proficiency with specific tools are missing.",5,"The described experience aligns well with the job responsibilities, particularly in client interaction and lead generation.",5,"The candidate appears capable of completing assigned duties, given their experience in sales operations and client relations.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience; it focuses on support roles.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status within the organisation is expected.",3,"The tone is professional and polite, but lacks a personal touch that would convey strong warmth or enthusiasm.",Consider,,
JD008_FCL017,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:13:04,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL017,Agentic,4,The cover letter is adequate but lacks specific achievements; it demonstrates basic qualifications but doesn't strongly stand out.,3,"The candidate mentions relevant skills, but the descriptions are generic and lack quantifiable evidence of competence.",5,"The candidate highlights experience with CRM and office software, aligning with job requirements, though details are limited.",4,"Based on the letter, the candidate appears capable of performing basic tasks, but lacks evidence of exceeding expectations.",2,2,2,2,The letter doesn't showcase any leadership qualities or initiative beyond basic task completion.,3,"Given the entry-level nature of the role and the letter's content, limited professional status is anticipated.",3,"The tone is professional and polite, but somewhat formal and lacks a personal touch, appearing neutral.",Consider,,
JD008_FCL018,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:13:20,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL018,Communal,4,The cover letter is adequate but lacks specific achievements; it demonstrates basic qualifications for consideration in Singapore's competitive market.,3,"The candidate mentions relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience with CRM, data entry, and office software aligns with the job requirements, suggesting a reasonable fit.",4,"The candidate appears capable of completing assigned duties, but lacks evidence of proactively driving results or exceeding expectations.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or potential for taking initiative beyond assigned tasks.,3,"Given the entry-level nature of the role and the candidate's limited experience, moderate status attainment is anticipated.",3,"The tone is professional and polite, but lacks a personal touch that would convey strong warmth or sincerity.",Consider,,
JD008_FCL019,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:13:36,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL019,Agentic,4,"The cover letter demonstrates relevant experience, but lacks specific achievements; a positive impression overall, but not outstanding.",3,"The candidate mentions relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience with sales operations, CRM software, and office tools aligns well with the job requirements in Singapore.",4,"The candidate appears capable of completing assigned duties, but the letter doesn't provide strong evidence of consistent results or initiative.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or potential for taking initiative beyond assigned tasks.,3,"Based on the letter, the candidate is likely to achieve a standard level of professional status within the organisation.",3,"The tone is professional and polite, but lacks a personal touch or enthusiasm that would convey strong warmth.",Consider,,
JD008_FCL020,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:13:57,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL020,Communal,3,The cover letter is generic and lacks specific achievements; it doesn't strongly convey a reason to extend an offer at this stage.,3,"The candidate mentions relevant skills, but lacks detail and quantifiable results to demonstrate true competence in a sales role.",4,"The candidate's experience with CRM and sales operations aligns with some requirements, but lacks depth regarding negotiation or proactive outreach.",4,"The candidate appears capable of completing basic duties, but the letter doesn't inspire confidence in exceeding expectations or driving results.",2,2,2,2,The cover letter doesn't showcase any leadership qualities or initiative; it's focused on task completion rather than influence.,3,"Based on the letter, the candidate is likely to remain in a support role with limited opportunities for high visibility or influence.",3,The tone is professional but somewhat impersonal; it lacks a genuine enthusiasm that would convey warmth and sincerity.,Consider,,
JD008_FCL021,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:14:17,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL021,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and enthusiasm, impacting overall hireability.",3,"The candidate appears generally competent, mentioning sales and database management, but lacks detail showcasing skill depth.",5,The candidate's experience in account management and prospecting aligns well with the job description's core responsibilities.,4,"The candidate should adequately perform duties, but the letter doesn't inspire confidence in exceeding expectations consistently.",2,2,2,2,"The cover letter doesn't highlight any leadership qualities or experiences, suggesting limited potential in this area.",3,"Based on the application, the candidate is likely to achieve a standard level of professional status within the organisation.",3,"The letter is polite and professional, but lacks a personal touch, resulting in a neutral perception of warmth.",Consider,,
JD008_FCL022,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:14:32,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL022,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results.",3,"The candidate's experience is described generally, lacking detail on skill proficiency or problem-solving abilities.",5,"The candidate's experience in sales and business development aligns with the job requirements, showing potential fit.",4,"The candidate appears capable of completing assigned duties, but lacks evidence of exceeding expectations or initiative.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience in guiding teams or initiatives.,3,"Based on the application, the candidate is likely to attain a standard professional status within the organisation.",3,"The cover letter is polite and professional, but lacks a personal touch or demonstration of strong interpersonal skills.",Consider,,
JD008_FCL023,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:14:48,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL023,Agentic,3,The cover letter is functional but lacks enthusiasm and specific examples; it doesn't strongly recommend an offer at this stage.,3,"The candidate lists relevant skills, but the phrasing is somewhat vague and doesn't demonstrate a high level of proficiency.",4,"The experience in sales operations and client relations aligns with the job description, suggesting a reasonable fit for the role.",4,"The candidate appears capable of completing assigned duties, but the letter doesn't inspire confidence in exceeding expectations.",2,2,2,2,The cover letter doesn't showcase any leadership qualities or ambition; it's very task-focused and lacks initiative.,3,"Based on the letter, the candidate is unlikely to attain significant prominence or influence within the organisation.",2,"The tone is formal and somewhat impersonal, lacking the warmth and sincerity expected in a Singaporean context.",Consider,,
JD008_FCL024,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:15:04,Sales / Business Development,Entry-Level,JD008,Balanced,Singapore,FCL024,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of proficiency or initiative.",5,The candidate's experience in sales operations and client relations aligns well with the job description's requirements for outreach and account management.,4,"The candidate appears capable of completing assigned duties, but lacks evidence of exceeding expectations or driving significant results.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or potential for taking initiative beyond assigned tasks.,3,"Based on the application, the candidate is likely to remain a functional team member without significant organizational influence.",3,"The tone is professional but somewhat impersonal, lacking a strong sense of enthusiasm or genuine connection.",Consider,,
